DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict
610.24,50.142,15.562,0.285,109269,0,1000,0,0.0043733683
610.49,53.573,16.482,0.27,109269,0,1000,0,0.0039747646
610.74,60.13,18.339,0.255,109269,0,1000,0,0.005954452
610.99,64.283,20.431,0.249,109269,0,1000,0,0.008003936
611.24,63.662,21.638,0.26,109269,0,1000,0,0.0058296327
611.49,58.966,22.916,0.263,109269,0,1000,0,0.0048340713
611.74,55.705,22.262,0.263,109269,0,1000,0,0.0035158526
611.99,53.45,18.403,0.278,109269,0,1000,0,0.0026305667
612.24,53.865,14.536,0.296,109269,0,1000,0,0.0026646939
612.49,59.695,11.64,0.287,109269,0,1000,0,0.003241793
612.74,64.498,8.713,0.271,109269,0,1000,0,0.0044907355
612.99,66.956,6.708,0.257,109269,0,1000,0,0.00530107
613.24,65.952,5.415,0.25,109269,0,1000,0,0.0040178616
613.49,61.467,4.827,0.274,109269,0,1000,0,0.00254803
613.74,62.457,4.414,0.285,109269,0,1000,0,0.003165195
613.99,61.31,4.078,0.281,109269,0,1000,0,0.003580413
614.24,61.614,3.917,0.284,109269,0,1000,0,0.0043838075
614.49,63.693,3.833,0.272,109269,0,1000,0,0.0056112865
614.74,67.998,3.752,0.262,109269,0,1000,0,0.008616433
614.99,72.613,3.85,0.246,109269,0,1000,0,0.012454913
615.24,77.503,4.039,0.218,109269,0,1000,0,0.019510092
615.49,75.912,4.332,0.217,109269,0,1000,0,0.02059247
615.74,69.782,4.754,0.238,109269,0,1000,0,0.015582842
615.99,67.404,4.935,0.246,109269,0,1000,0,0.008158795
616.24,65.719,5.191,0.26,109269,0,1000,0,0.0072091944
616.49,63.992,5.212,0.262,109269,0,1000,0,0.004115754
616.74,61.056,5.216,0.25,109269,0,1000,0,0.004388939
616.99,54.171,5.03,0.236,109269,0,1000,0,0.004001006
617.24,44.609,4.83,0.247,109269,0,1000,0,0.0029259638
617.49,39.334,4.479,0.273,109269,0,1000,0,0.0020904944
617.74,34.098,4.207,0.293,109269,0,1000,0,0.0019736344
617.99,31.074,3.881,0.283,109269,0,1000,0,0.0016786829
618.24,28.735,3.657,0.298,109269,0,1000,0,0.001478649
618.49,28.612,3.452,0.304,109269,0,1000,0,0.0010407969
618.74,29.82,3.355,0.309,109269,0,1000,0,0.00094839407
618.99,31.142,3.29,0.292,109269,0,1000,0,0.0008057323
619.24,33.242,3.224,0.297,109269,0,1000,0,0.0006926622
619.49,34.088,3.174,0.276,109269,0,1000,0,0.0007170181
619.74,35.431,3.161,0.261,109269,0,1000,0,0.0007794289
619.99,36.001,3.225,0.263,109269,0,1000,0,0.0006991936
620.24,36.565,3.269,0.274,109269,0,1000,0,0.0006447794
620.49,35.047,3.297,0.276,109269,0,1000,0,0.0007426353
620.74,34.159,3.402,0.27,109269,0,1000,0,0.0010349734
620.99,32.672,3.554,0.269,109269,0,1000,0,0.001363702
621.24,32.266,3.696,0.273,109269,0,1000,0,0.0015355546
621.49,31.199,3.857,0.286,109269,0,1000,0,0.0012682399
621.74,30.217,3.94,0.289,109269,0,1000,0,0.0013235623
621.99,29.257,3.84,0.289,109269,0,1000,0,0.0017261254
622.24,31.415,3.664,0.292,109269,0,1000,0,0.0018147661
622.49,39.283,3.479,0.293,109269,0,1000,0,0.0022212605
622.74,46.267,3.386,0.272,109269,0,1000,0,0.0021978554
622.99,49.642,3.335,0.246,109269,0,1000,0,0.0022915832
623.24,49.14,3.326,0.222,109269,0,1000,0,0.0030393766
623.49,44.265,3.323,0.236,109269,0,1000,0,0.0022950766
623.74,52.311,3.317,0.261,109269,0,1000,0,0.0015500218
623.99,66.717,3.407,0.284,109269,0,1000,0,0.0018214406
624.24,76.111,3.507,0.268,109269,0,1000,0,0.0019088082
624.49,84.473,3.679,0.245,109269,0,1000,0,0.0013087933
624.74,89.545,3.897,0.223,109269,0,1000,0,0.0011186678
624.99,88.79,4.265,0.224,109269,0,1000,0,0.0011239188
625.24,88.419,4.66,0.241,109269,0,1000,0,0.0012474369
625.49,90.63,5.231,0.254,109269,0,1000,0,0.0016867917
625.74,102.0,6.092,0.243,109269,0,1000,0,0.0022652668
625.99,114.192,6.994,0.213,109269,0,1000,0,0.0028722987
626.24,119.867,8.209,0.19,109269,0,1000,0,0.0015788649
626.49,121.374,9.145,0.165,109269,0,1000,0,0.0016790072
626.74,121.572,9.713,0.141,109269,0,1000,0,0.0030139177
626.99,119.536,9.886,0.131,109269,0,1000,0,0.009726464
627.24,113.152,9.886,0.131,109269,0,1000,0,0.0135354465
627.49,104.064,9.88,0.156,109269,0,1000,0,0.022942934
627.74,96.747,9.876,0.191,109269,0,1000,0,0.05081349
627.99,95.423,9.866,0.258,109269,0,1000,0,0.068532944
628.24,97.205,9.825,0.204,109269,0,1000,0,0.014737093
628.49,83.553,9.688,0.163,109269,0,1000,0,0.014561346
628.74,65.912,9.389,0.155,109269,0,1000,0,0.0061038625
628.99,54.639,9.311,0.2,109269,0,1000,0,0.005745807
629.24,46.876,9.022,0.21,109269,0,1000,0,0.003827577
629.49,41.546,8.826,0.172,109269,0,1000,0,0.001209679
629.74,36.609,8.651,0.126,109269,0,1000,0,0.00028915456
629.99,34.441,8.675,0.088,109269,0,1000,0,0.00014243647
630.24,30.855,8.48,0.08,109269,0,1000,0,0.00014908364
630.49,28.984,8.493,0.066,109269,0,1000,0,0.00019911629
630.74,27.044,8.49,0.04,109269,0,1000,0,0.0007173004
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.0005012789
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00042863993
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00031506634
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.0002359189
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.0003238033
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00042328474
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00057458546
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00062086154
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,8.928384e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,8.654124e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.979261e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.974013e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.620037e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.504333e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.2864e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.46448e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.450037e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.479329e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.716995e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.814299e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,8.028957e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.411461e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.0002109267
