DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict
548.5,60.897,7.561,0.177,153567,0,1000,0,0.010687554
548.75,62.058,6.901,0.184,153567,0,1000,0,0.012343155
549.0,63.804,6.185,0.189,153567,0,1000,0,0.019980589
549.25,66.141,5.749,0.201,153567,0,1000,0,0.021507796
549.5,69.068,5.443,0.211,153567,0,1000,0,0.01494778
549.75,71.99,4.878,0.227,153567,0,1000,0,0.01026182
550.0,73.151,4.534,0.237,153567,0,1000,0,0.0071073435
550.25,73.728,4.372,0.252,153567,0,1000,0,0.0052251145
550.5,74.3,4.453,0.264,153567,0,1000,0,0.0036723155
550.75,70.754,4.879,0.277,153567,0,1000,0,0.003827235
551.0,63.082,5.444,0.292,153567,0,1000,0,0.0031106526
551.25,60.124,6.075,0.294,153567,0,1000,0,0.0037164134
551.5,61.285,6.779,0.264,153567,0,1000,0,0.005909699
551.75,64.804,7.161,0.234,153567,0,1000,0,0.007988489
552.0,68.318,7.428,0.204,153567,0,1000,0,0.0073347185
552.25,68.891,7.705,0.164,153567,0,1000,0,0.008514233
552.5,68.875,7.565,0.142,153567,0,1000,0,0.009440138
552.75,69.44,7.429,0.174,153567,0,1000,0,0.0065013743
553.0,69.432,7.295,0.194,153567,0,1000,0,0.005386054
553.25,68.232,7.163,0.199,153567,0,1000,0,0.005692175
553.5,64.686,7.163,0.206,153567,0,1000,0,0.005445155
553.75,61.732,7.295,0.211,153567,0,1000,0,0.0059908186
554.0,61.716,7.296,0.209,153567,0,1000,0,0.005476059
554.25,66.404,7.43,0.208,153567,0,1000,0,0.0050110905
554.5,68.153,7.431,0.206,153567,0,1000,0,0.0051602814
554.75,69.318,7.431,0.201,153567,0,1000,0,0.004870959
555.0,69.887,7.568,0.194,153567,0,1000,0,0.005029473
555.25,67.51,7.85,0.189,153567,0,1000,0,0.0052701184
555.5,65.144,7.995,0.174,153567,0,1000,0,0.0058418354
555.75,62.183,7.996,0.165,153567,0,1000,0,0.006687373
556.0,60.998,7.709,0.149,153567,0,1000,0,0.007928083
556.25,61.567,7.57,0.139,153567,0,1000,0,0.008356751
556.5,64.497,7.037,0.152,153567,0,1000,0,0.0073876306
556.75,69.773,6.662,0.179,153567,0,1000,0,0.0052634655
557.0,71.522,6.423,0.193,153567,0,1000,0,0.004477787
557.25,72.099,6.193,0.194,153567,0,1000,0,0.004426625
557.5,73.256,6.081,0.19,153567,0,1000,0,0.0048297355
557.75,73.236,5.863,0.188,153567,0,1000,0,0.0052363123
558.0,72.632,5.757,0.188,153567,0,1000,0,0.00536351
558.25,72.028,5.653,0.186,153567,0,1000,0,0.0051289117
558.5,72.013,5.551,0.185,153567,0,1000,0,0.004481012
558.75,71.997,5.654,0.18,153567,0,1000,0,0.0044044955
559.0,72.569,5.654,0.178,153567,0,1000,0,0.0044187917
559.25,73.727,6.083,0.184,153567,0,1000,0,0.0055934223
559.5,74.295,6.309,0.194,153567,0,1000,0,0.008879665
559.75,74.279,6.544,0.199,153567,0,1000,0,0.02209536
560.0,73.683,6.913,0.192,153567,0,1000,0,0.07153077
560.25,73.668,6.545,0.177,153567,0,1000,0,0.02253516
560.5,74.24,5.655,0.157,153567,0,1000,0,0.009715604
560.75,74.813,4.542,0.158,153567,0,1000,0,0.0067292843
561.0,75.385,3.854,0.166,153567,0,1000,0,0.008821197
561.25,73.012,2.93,0.195,153567,0,1000,0,0.014154549
561.5,65.936,2.148,0.222,153567,0,1000,0,0.012465451
561.75,57.683,1.823,0.269,153567,0,1000,0,0.00917334
562.0,49.43,1.694,0.435,153567,0,1000,0,0.018018091
562.25,41.766,1.633,0.482,153567,0,1000,0,0.032140393
562.5,35.866,1.634,0.511,153567,0,1000,0,0.03961926
562.75,31.14,1.634,0.505,153567,0,1000,0,0.018637339
563.0,33.477,1.694,0.492,153567,0,1000,0,0.010860387
563.25,36.992,1.823,0.473,153567,0,1000,0,0.0057921186
563.5,41.683,2.072,0.441,153567,0,1000,0,0.0037497005
563.75,46.374,2.533,0.404,153567,0,1000,0,0.0042241537
564.0,52.827,3.154,0.351,153567,0,1000,0,0.0015296612
564.25,55.757,3.856,0.31,153567,0,1000,0,0.0011763228
564.5,66.332,5.165,0.25,153567,0,1000,0,0.0062965457
564.75,63.959,5.869,0.178,153567,0,1000,0,0.004487166
565.0,61.005,6.55,0.138,153567,0,1000,0,0.0045809625
565.25,59.221,7.176,0.157,153567,0,1000,0,0.0037186143
565.5,61.558,7.444,0.21,153567,0,1000,0,0.0023268415
565.75,65.657,7.581,0.222,153567,0,1000,0,0.0017369599
566.0,67.407,6.92,0.215,153567,0,1000,0,0.001896152
566.25,68.564,5.979,0.212,153567,0,1000,0,0.0030713056
566.5,67.968,5.262,0.44,153567,0,1000,0,0.0019594817
566.75,66.775,5.167,0.409,153567,0,1000,0,0.0019879208
567.0,63.813,5.262,0.387,153567,0,1000,0,0.0017977598
567.25,60.86,5.359,0.363,153567,0,1000,0,0.001166343
567.5,56.722,5.458,0.362,153567,0,1000,0,0.0010222928
567.75,56.117,5.36,0.414,153567,0,1000,0,0.0010490258
568.0,57.867,4.982,0.452,153567,0,1000,0,0.0007856765
568.25,59.612,4.892,0.457,153567,0,1000,0,0.00065106066
568.5,60.185,4.548,0.44,153567,0,1000,0,0.0006115035
568.75,59.581,4.305,0.417,153567,0,1000,0,0.00062323955
569.0,58.392,4.151,0.436,153567,0,1000,0,0.00049505057
569.25,55.435,4.076,0.462,153567,0,1000,0,0.0004315153
569.5,54.827,4.076,0.478,153567,0,1000,0,0.00037941878
569.75,61.872,4.228,0.478,153567,0,1000,0,0.000418961
570.0,68.324,4.306,0.465,153567,0,1000,0,0.0007056238
570.25,69.485,4.386,0.446,153567,0,1000,0,0.0011904923
570.5,74.18,4.549,0.419,153567,0,1000,0,0.0021537594
570.75,73.568,4.806,0.394,153567,0,1000,0,0.0033881278
571.0,71.203,4.985,0.367,153567,0,1000,0,0.0052548
571.25,72.953,5.17,0.349,153567,0,1000,0,0.0073805884
571.5,74.706,5.363,0.349,153567,0,1000,0,0.007874729
571.75,73.513,5.665,0.356,153567,0,1000,0,0.007896604
572.0,72.313,5.876,0.365,153567,0,1000,0,0.0054019145
572.25,72.886,5.876,0.396,153567,0,1000,0,0.0053603994
572.5,74.051,5.77,0.367,153567,0,1000,0,0.004512849
572.75,75.8,5.564,0.341,153567,0,1000,0,0.0040878947
573.0,76.953,5.564,0.3,153567,0,1000,0,0.0043886974
573.25,76.357,5.564,0.251,153567,0,1000,0,0.0082592005
573.5,77.514,5.667,0.232,153567,0,1000,0,0.010730555
573.75,78.091,5.771,0.226,153567,0,1000,0,0.0117036775
574.0,80.421,5.772,0.351,153567,0,1000,0,0.0030546247
574.25,80.993,5.268,0.371,153567,0,1000,0,0.0024833963
574.5,81.57,4.987,0.385,153567,0,1000,0,0.0036374847
574.75,79.193,5.173,0.398,153567,0,1000,0,0.009341278
575.0,78.597,5.269,0.403,153567,0,1000,0,0.0074090958
575.25,78.581,5.773,0.396,153567,0,1000,0,0.0077347113
575.5,76.796,6.56,0.382,153567,0,1000,0,0.007261716
575.75,71.489,8.169,0.379,153567,0,1000,0,0.0062678293
576.0,64.409,10.55,0.434,153567,0,1000,0,0.0039496645
576.25,53.802,13.876,0.422,153567,0,1000,0,0.0025542607
576.5,43.196,16.356,0.411,153567,0,1000,0,0.0020398614
576.75,55.536,17.278,0.412,153567,0,1000,0,0.0012818621
577.0,60.816,18.931,0.47,153567,0,1000,0,0.00090376195
577.25,48.444,20.742,0.427,153567,0,1000,0,0.00064259855
577.5,36.657,22.315,0.376,153567,0,1000,0,0.0007117324
577.75,28.404,24.45,0.332,153567,0,1000,0,0.00072246516
578.0,21.916,26.305,0.292,153567,0,1000,0,0.0010290728
578.25,18.366,27.788,0.259,153567,0,1000,0,0.0012003793
578.5,18.351,29.895,0.265,153567,0,1000,0,0.0009880395
578.75,20.684,31.009,0.271,153567,0,1000,0,0.0011397674
579.0,21.261,30.449,0.279,153567,0,1000,0,0.001359085
579.25,21.83,28.826,0.288,153567,0,1000,0,0.0010203657
579.5,21.226,27.29,0.297,153567,0,1000,0,0.0006967551
579.75,20.625,25.368,0.305,153567,0,1000,0,0.00053416897
580.0,19.425,24.016,0.299,153567,0,1000,0,0.00044931416
580.25,18.829,23.155,0.291,153567,0,1000,0,0.00044226125
580.5,18.221,22.737,0.285,153567,0,1000,0,0.0004936466
580.75,18.205,22.327,0.277,153567,0,1000,0,0.0006087956
581.0,18.189,21.526,0.272,153567,0,1000,0,0.00075872213
581.25,18.758,20.755,0.265,153567,0,1000,0,0.0009872825
581.5,18.742,19.649,0.264,153567,0,1000,0,0.0011038424
581.75,19.315,18.265,0.263,153567,0,1000,0,0.0010842527
582.0,21.653,16.979,0.279,153567,0,1000,0,0.001039108
582.25,25.163,15.783,0.286,153567,0,1000,0,0.0009226662
582.5,26.332,14.146,0.28,153567,0,1000,0,0.0007894837
582.75,29.259,13.149,0.272,153567,0,1000,0,0.00094835245
583.0,32.185,11.156,0.257,153567,0,1000,0,0.00096964894
583.25,33.342,10.562,0.242,153567,0,1000,0,0.001082339
583.5,31.557,9.294,0.215,153567,0,1000,0,0.0013305392
583.75,29.776,8.799,0.203,153567,0,1000,0,0.0020735592
584.0,29.757,8.484,0.164,153567,0,1000,0,0.0049427627
584.25,29.749,8.33,0.138,153567,0,1000,0,0.008957982
584.5,29.733,8.484,0.119,153567,0,1000,0,0.010181176
584.75,29.717,8.8,0.108,153567,0,1000,0,0.009530166
585.0,28.521,9.468,0.108,153567,0,1000,0,0.009877113
585.25,27.321,10.186,0.108,153567,0,1000,0,0.008607411
585.5,26.724,10.76,0.108,153567,0,1000,0,0.0071038743
585.75,25.532,11.367,0.108,153567,0,1000,0,0.004717525
586.0,24.928,11.79,0.108,153567,0,1000,0,0.0062355716
586.25,24.912,12.008,0.108,153567,0,1000,0,0.00703653
586.5,24.896,12.008,0.108,153567,0,1000,0,0.0073837154
586.75,25.465,11.578,0.107,153567,0,1000,0,0.0039029915
587.0,26.042,11.579,0.107,153567,0,1000,0,0.00369514
587.25,26.018,11.579,0.11,153567,0,1000,0,0.0055575515
587.5,25.418,11.579,0.12,153567,0,1000,0,0.0075353645
587.75,23.637,11.793,0.161,153567,0,1000,0,0.0063926233
588.0,22.441,12.011,0.206,153567,0,1000,0,0.0024595945
588.25,21.837,12.233,0.251,153567,0,1000,0,0.0060688555
588.5,21.817,12.234,0.249,153567,0,1000,0,0.0035511388
588.75,21.809,12.234,0.167,153567,0,1000,0,0.0021089923
589.0,21.793,12.235,0.141,153567,0,1000,1,0.28743494
589.25,22.354,12.235,0.134,153567,0,1000,1,0.22228146
589.5,22.343,12.236,0.131,153567,0,1000,1,0.18999279
589.75,22.327,12.462,0.126,153567,0,1000,0,0.08879948
590.0,22.311,12.692,0.123,153567,0,1000,1,0.19607353
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.0055791927
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.0019856205
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.0013255368
