DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict
489.0,88.543,3.682,0.176,105722,0,1000,0,0.0034308478
489.25,81.516,3.583,0.193,105722,0,1000,0,0.00219137
489.5,78.769,3.494,0.206,105722,0,1000,0,0.0022711635
489.75,95.286,3.483,0.214,105722,0,1000,0,0.00783725
490.0,106.543,3.499,0.117,105722,0,1000,0,0.0010843301
490.25,113.458,3.533,0.103,105722,0,1000,0,0.0006488412
490.5,118.111,3.617,0.113,105722,0,1000,0,0.00051806815
490.75,122.03,3.645,0.112,105722,0,1000,0,0.00048070468
491.0,122.647,3.71,0.1,105722,0,1000,0,0.0004680409
491.25,115.253,3.761,0.09,105722,0,1000,0,0.00067703903
491.5,109.511,3.798,0.055,105722,0,1000,0,0.0008179636
491.75,107.376,3.836,0.053,105722,0,1000,0,0.0006194132
492.0,111.539,3.824,0.082,105722,0,1000,0,0.00035662146
492.25,115.948,3.827,0.102,105722,0,1000,0,0.00029673014
492.5,118.827,3.815,0.126,105722,0,1000,0,0.0003163618
492.75,117.303,3.768,0.138,105722,0,1000,0,0.00035960652
493.0,114.068,3.674,0.117,105722,0,1000,0,0.0003303372
493.25,117.926,3.46,0.103,105722,0,1000,0,0.0003067059
493.5,121.172,3.435,0.123,105722,0,1000,0,0.00034639888
493.75,124.908,3.373,0.135,105722,0,1000,0,0.00040913917
494.0,128.828,3.295,0.139,105722,0,1000,0,0.0004143256
494.25,126.448,3.225,0.141,105722,0,1000,0,0.0004877511
494.5,119.359,3.18,0.142,105722,0,1000,0,0.000611597
494.75,114.35,3.321,0.127,105722,0,1000,0,0.00066814397
495.0,119.309,3.262,0.132,105722,0,1000,0,0.000621871
495.25,124.818,3.209,0.147,105722,0,1000,0,0.0006464814
495.5,128.798,3.17,0.147,105722,0,1000,0,0.0006293095
495.75,132.044,3.144,0.141,105722,0,1000,0,0.0006441336
496.0,127.219,3.134,0.146,105722,0,1000,0,0.0007491026
496.25,126.124,3.135,0.129,105722,0,1000,0,0.0006876447
496.5,129.125,3.126,0.118,105722,0,1000,0,0.00063872256
496.75,131.638,3.14,0.115,105722,0,1000,0,0.00061470654
497.0,130.665,3.142,0.127,105722,0,1000,0,0.00064195023
497.25,127.368,3.104,0.121,105722,0,1000,0,0.0005943539
497.5,125.601,3.06,0.122,105722,0,1000,0,0.0006108607
497.75,126.095,2.989,0.129,105722,0,1000,0,0.0005849445
498.0,130.565,2.93,0.137,105722,0,1000,0,0.0005861701
498.25,127.879,2.911,0.145,105722,0,1000,0,0.00057130755
498.5,118.895,2.967,0.121,105722,0,1000,0,0.00045239087
498.75,110.278,3.11,0.099,105722,0,1000,0,0.00042355937
499.0,104.719,3.291,0.08,105722,0,1000,0,0.00044095435
499.25,110.167,3.45,0.099,105722,0,1000,0,0.000360616
499.5,115.186,3.576,0.099,105722,0,1000,0,0.00028582438
499.75,114.764,3.708,0.088,105722,0,1000,0,0.00026208835
500.0,115.075,3.758,0.091,105722,0,1000,0,0.00025447237
500.25,117.954,3.795,0.086,105722,0,1000,0,0.00021920576
500.5,112.701,3.792,0.072,105722,0,1000,0,0.0002504369
500.75,107.815,3.794,0.069,105722,0,1000,0,0.00033823392
501.0,103.661,3.811,0.102,105722,0,1000,0,0.0005785057
501.25,105.685,3.841,0.117,105722,0,1000,0,0.0005763156
501.5,109.665,3.858,0.124,105722,0,1000,0,0.00047228843
501.75,112.85,3.861,0.135,105722,0,1000,0,0.00044016988
502.0,110.348,3.836,0.125,105722,0,1000,0,0.00045400922
502.25,103.871,3.774,0.122,105722,0,1000,0,0.0006118433
502.5,106.262,3.7,0.135,105722,0,1000,0,0.00064497057
502.75,113.424,3.607,0.141,105722,0,1000,0,0.0005108721
503.0,116.24,3.544,0.129,105722,0,1000,0,0.00043157925
503.25,116.124,3.533,0.12,105722,0,1000,0,0.00041319043
503.5,114.049,3.548,0.105,105722,0,1000,0,0.00036986842
503.75,110.325,3.666,0.096,105722,0,1000,0,0.00039339013
504.0,108.557,3.73,0.113,105722,0,1000,0,0.00050540594
504.25,108.807,3.76,0.1,105722,0,1000,0,0.00047964003
504.5,113.276,3.707,0.094,105722,0,1000,0,0.00036573486
504.75,117.317,3.58,0.093,105722,0,1000,0,0.00029600537
505.0,114.021,3.458,0.104,105722,0,1000,0,0.00034393324
505.25,119.286,3.403,0.121,105722,0,1000,0,0.0003417944
505.5,120.208,3.343,0.124,105722,0,1000,0,0.00034249926
505.75,118.195,3.295,0.133,105722,0,1000,0,0.00043133987
506.0,118.079,3.226,0.128,105722,0,1000,0,0.00044416182
506.25,117.472,3.203,0.121,105722,0,1000,0,0.00045486476
506.5,115.582,3.2,0.112,105722,0,1000,0,0.00041813028
506.75,120.846,3.19,0.115,105722,0,1000,0,0.00040819176
507.0,122.013,3.174,0.125,105722,0,1000,0,0.00045710523
507.25,119.573,3.165,0.12,105722,0,1000,0,0.00045847698
507.5,117.193,3.15,0.123,105722,0,1000,0,0.0005170258
507.75,111.328,3.151,0.124,105722,0,1000,0,0.0006398418
508.0,114.942,3.153,0.119,105722,0,1000,0,0.000530596
508.25,117.515,3.132,0.127,105722,0,1000,0,0.0005142123
508.5,114.035,3.105,0.14,105722,0,1000,0,0.000679362
508.75,115.63,3.045,0.13,105722,0,1000,0,0.00053568935
509.0,118.265,3.036,0.135,105722,0,1000,0,0.00052442367
509.25,115.396,3.026,0.135,105722,0,1000,0,0.00056375324
509.5,111.244,3.0,0.129,105722,0,1000,0,0.00064766913
509.75,111.555,2.942,0.138,105722,0,1000,0,0.0008332331
510.0,116.391,2.927,0.148,105722,0,1000,0,0.00077537925
510.25,112.116,2.912,0.138,105722,0,1000,0,0.0008501431
510.5,111.571,2.893,0.114,105722,0,1000,0,0.00074397714
510.75,114.144,2.889,0.105,105722,0,1000,0,0.00065650605
511.0,111.581,2.886,0.118,105722,0,1000,0,0.0007760038
511.25,108.469,2.898,0.144,105722,0,1000,0,0.0012129084
511.5,108.107,2.994,0.152,105722,0,1000,0,0.0013599816
511.75,112.026,3.179,0.162,105722,0,1000,0,0.0012571017
512.0,115.333,3.383,0.176,105722,0,1000,0,0.00138031
512.25,111.059,3.667,0.187,105722,0,1000,0,0.0016810962
512.5,100.423,4.234,0.161,105722,0,1000,0,0.0016313416
512.75,83.918,4.989,0.085,105722,0,1000,0,0.0019763056
513.0,78.297,5.814,0.063,105722,0,1000,0,0.0013620821
513.25,70.904,6.891,0.072,105722,0,1000,0,0.0009879224
513.5,59.658,7.926,0.034,105722,0,1000,0,0.00096529187
513.75,53.119,8.967,0.014,105722,0,1000,0,0.0014257412
514.0,46.275,9.684,0.021,105722,0,1000,0,0.002106485
514.25,55.393,9.964,0.068,105722,0,1000,0,0.003292729
514.5,44.085,9.326,0.1,105722,0,1000,0,0.0018726973
514.75,34.184,10.59,0.056,105722,0,1000,0,0.0014784969
515.0,31.437,11.89,0.016,105722,0,1000,0,0.0014725506
515.25,42.572,12.534,-0.008,105722,0,1000,0,0.0017134094
515.5,55.725,12.636,0.034,105722,0,1000,0,0.0015881148
515.75,62.824,11.041,0.089,105722,0,1000,0,0.0017868077
516.0,52.372,9.827,0.088,105722,0,1000,0,0.0014221444
516.25,48.525,8.666,0.086,105722,0,1000,0,0.0021366666
516.5,51.833,7.743,0.101,105722,0,1000,0,0.0016550347
516.75,55.324,7.126,0.115,105722,0,1000,0,0.0019800644
517.0,52.272,6.498,0.104,105722,0,1000,0,0.0016537555
517.25,50.32,6.025,0.085,105722,0,1000,0,0.0005442742
517.5,53.261,5.608,0.08,105722,0,1000,0,0.0011812723
517.75,55.04,5.407,0.107,105722,0,1000,0,0.0013536176
518.0,55.413,6.29,0.124,105722,0,1000,0,0.002952686
518.25,55.05,8.194,0.089,105722,0,1000,0,0.00085843913
518.5,53.955,11.373,0.045,105722,0,1000,0,0.00015769544
518.75,52.799,15.58,0.019,105722,0,1000,0,0.00012510468
519.0,51.643,21.664,-0.006,105722,0,1000,0,9.954248e-05
519.25,51.037,26.254,-0.004,105722,0,1000,0,9.822484e-05
519.5,51.898,28.405,0.002,105722,0,1000,0,0.0001380416
519.75,53.187,29.832,0.005,105722,0,1000,0,0.00012038671
520.0,54.905,30.076,-0.0,105722,0,1000,0,0.0007977742
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00034381635
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.0001421876
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00018033657
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00020586839
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00041846145
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00051196065
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00062671537
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.0006468336
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.958325e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.912303e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.620037e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.504333e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.2864e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.46448e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.450037e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.479329e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.716995e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.814299e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,8.028957e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.411461e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.0002109267
