DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict
594.0,46.437,4.946,0.331,103710,0,1000,0,0.0005357229
594.25,49.734,5.01,0.31,103710,0,1000,0,0.0021034
594.5,50.346,5.074,0.288,103710,0,1000,0,0.0032780017
594.75,32.947,5.139,0.325,103710,0,1000,0,0.0017834632
595.0,27.698,5.215,0.339,103710,0,1000,0,0.0014308139
595.25,24.097,5.253,0.339,103710,0,1000,0,0.0013992445
595.5,27.639,5.241,0.333,103710,0,1000,0,0.001250995
595.75,33.684,5.18,0.328,103710,0,1000,0,0.0013784944
596.0,55.846,5.159,0.319,103710,0,1000,0,0.0012685215
596.25,82.281,5.196,0.288,103710,0,1000,0,0.002655866
596.5,89.73,5.547,0.249,103710,0,1000,0,0.0023177601
596.75,94.859,5.867,0.198,103710,0,1000,0,0.0021729853
597.0,94.738,6.526,0.182,103710,0,1000,0,0.0025788157
597.25,89.428,6.724,0.184,103710,0,1000,0,0.0025958724
597.5,86.254,7.018,0.19,103710,0,1000,0,0.0026794781
597.75,90.162,7.271,0.186,103710,0,1000,0,0.0033321022
598.0,93.765,7.42,0.17,103710,0,1000,0,0.0032002267
598.25,97.551,7.572,0.159,103710,0,1000,0,0.0024776822
598.5,102.07,7.698,0.156,103710,0,1000,0,0.0025456706
598.75,104.94,7.724,0.156,103710,0,1000,0,0.0023593856
599.0,106.711,7.678,0.16,103710,0,1000,0,0.0027573823
599.25,102.377,7.575,0.172,103710,0,1000,0,0.0037363712
599.5,97.128,7.516,0.179,103710,0,1000,0,0.0052038264
599.75,90.78,7.541,0.182,103710,0,1000,0,0.0069099152
600.0,91.235,7.152,0.163,103710,0,1000,0,0.005646814
600.25,92.987,7.313,0.152,103710,0,1000,0,0.003921186
600.5,95.832,7.477,0.143,103710,0,1000,0,0.0028081883
600.75,97.096,7.717,0.145,103710,0,1000,0,0.002749555
601.0,91.285,7.98,0.165,103710,0,1000,0,0.0043903226
601.25,90.353,8.175,0.188,103710,0,1000,0,0.005288877
601.5,90.581,8.359,0.192,103710,0,1000,0,0.0044799238
601.75,88.491,8.467,0.194,103710,0,1000,0,0.0034012091
602.0,83.597,8.496,0.194,103710,0,1000,0,0.0033122103
602.25,90.222,8.412,0.173,103710,0,1000,0,0.0045517576
602.5,98.615,8.347,0.155,103710,0,1000,0,0.0038254268
602.75,103.596,8.172,0.148,103710,0,1000,0,0.0026619849
603.0,105.771,8.063,0.155,103710,0,1000,0,0.0021443928
603.25,107.339,7.85,0.163,103710,0,1000,0,0.0019938613
603.5,108.296,7.744,0.159,103710,0,1000,0,0.0017706049
603.75,107.422,7.639,0.157,103710,0,1000,0,0.0016214433
604.0,105.701,7.608,0.164,103710,0,1000,0,0.0017094243
604.25,103.305,7.591,0.17,103710,0,1000,0,0.0029863846
604.5,105.297,7.645,0.158,103710,0,1000,0,0.0024595498
604.75,107.475,7.7,0.151,103710,0,1000,0,0.001985489
605.0,105.505,7.726,0.16,103710,0,1000,0,0.002764701
605.25,104.817,7.739,0.168,103710,0,1000,0,0.004142963
605.5,106.933,7.765,0.17,103710,0,1000,0,0.004550162
605.75,109.169,7.718,0.169,103710,0,1000,0,0.00396969
606.0,107.994,7.671,0.166,103710,0,1000,0,0.0032833933
606.25,102.611,7.684,0.167,103710,0,1000,0,0.0030466735
606.5,95.159,7.68,0.169,103710,0,1000,0,0.0042135613
606.75,84.413,7.649,0.164,103710,0,1000,0,0.004495178
607.0,75.741,7.603,0.166,103710,0,1000,0,0.005759146
607.25,67.739,7.543,0.197,103710,0,1000,0,0.005347913
607.5,65.041,7.113,0.238,103710,0,1000,0,0.004472788
607.75,71.665,6.745,0.26,103710,0,1000,0,0.0028511863
608.0,78.532,6.506,0.231,103710,0,1000,0,0.0023468372
608.25,83.087,6.881,0.204,103710,0,1000,0,0.0026628051
608.5,84.959,7.076,0.185,103710,0,1000,0,0.003637725
608.75,83.417,7.18,0.19,103710,0,1000,0,0.0031593211
609.0,85.228,7.273,0.198,103710,0,1000,0,0.003084226
609.25,90.876,7.311,0.202,103710,0,1000,0,0.0033100748
609.5,95.915,7.35,0.197,103710,0,1000,0,0.0037177752
609.75,99.68,7.417,0.176,103710,0,1000,0,0.0035485025
610.0,104.17,7.414,0.167,103710,0,1000,0,0.0030712718
610.25,104.154,7.453,0.17,103710,0,1000,0,0.0031665224
610.5,97.612,7.507,0.178,103710,0,1000,0,0.004653195
610.75,91.804,7.518,0.187,103710,0,1000,0,0.004112657
611.0,87.827,7.515,0.193,103710,0,1000,0,0.0032168606
611.25,88.05,7.513,0.201,103710,0,1000,0,0.0034817064
611.5,89.984,7.524,0.195,103710,0,1000,0,0.005272987
611.75,90.942,7.563,0.186,103710,0,1000,0,0.0070226705
612.0,90.01,7.531,0.176,103710,0,1000,0,0.008723911
612.25,93.708,7.487,0.177,103710,0,1000,0,0.052892648
612.5,95.765,7.345,0.181,103710,0,1000,0,0.06528677
612.75,97.879,7.246,0.171,103710,0,1000,0,0.04825144
613.0,97.923,7.271,0.17,103710,0,1000,0,0.04688897
613.25,95.771,7.42,0.182,103710,0,1000,0,0.065448865
613.5,90.328,7.473,0.2,103710,0,1000,0,0.08090589
613.75,86.776,7.318,0.21,103710,0,1000,0,0.09156757
614.0,79.078,6.835,0.228,103710,0,1000,0,0.06912441
614.25,47.186,6.397,0.278,103710,0,1000,0,0.0015651621
614.5,36.684,5.942,0.301,103710,0,1000,0,0.0014152343
614.75,30.815,5.593,0.323,103710,0,1000,0,0.002317868
615.0,26.774,5.195,0.334,103710,0,1000,0,0.002933399
615.25,24.989,4.954,0.341,103710,0,1000,0,0.001919834
615.5,33.626,4.751,0.345,103710,0,1000,0,0.0016161167
615.75,44.699,4.803,0.312,103710,0,1000,0,0.0011847568
616.0,53.215,5.624,0.237,103710,0,1000,0,0.0017491749
616.25,64.838,6.774,0.124,103710,0,1000,0,0.0028829707
616.5,67.928,8.068,0.062,103710,0,1000,0,0.0010176
616.75,66.996,9.883,0.014,103710,0,1000,0,0.0010522453
617.0,66.856,11.528,0.027,103710,0,1000,0,0.0012050862
617.25,68.788,13.348,0.037,103710,0,1000,0,0.00066809054
617.5,68.527,15.366,0.044,103710,0,1000,0,0.0005780871
617.75,66.923,16.253,0.046,103710,0,1000,0,0.001143407
618.0,63.615,16.838,0.044,103710,0,1000,0,0.0013763654
618.25,65.121,17.314,0.043,103710,0,1000,0,0.0021067788
618.5,67.236,17.504,0.046,103710,0,1000,0,0.00032323922
618.75,66.547,17.663,0.045,103710,0,1000,0,0.00019093548
619.0,64.822,17.79,0.043,103710,0,1000,0,0.00012566615
619.25,64.561,17.883,0.039,103710,0,1000,0,0.00011777895
619.5,66.311,17.81,0.041,103710,0,1000,0,0.00018922836
619.75,68.06,17.637,0.049,103710,0,1000,0,0.00014097743
620.0,69.321,17.498,0.058,103710,0,1000,0,0.0009662207
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00033306977
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00013396193
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00016664008
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00018866196
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00040373896
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.0005047565
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00062366587
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00064472907
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.9736856e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.9222686e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.620037e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.504333e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.2864e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.46448e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.450037e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.479329e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.716995e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.814299e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,8.028957e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.411461e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.0002109267
