DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.620037e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.504333e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.2864e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.46448e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.450037e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.479329e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.716995e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.814299e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,8.028957e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.411461e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.0002109267
