DEPT,GR,ILD,DPHI,NPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
619.75,86.138,8.773,0.169,0.359,153803,0,6000,0,0.0012993935,0.0
620.0,82.227,9.345,0.168,0.357,153803,0,6000,0,0.004474408,0.0
620.25,82.204,9.756,0.215,0.354,153803,0,6000,0,0.00451188,0.0
620.5,83.825,10.128,0.232,0.354,153803,0,6000,0,0.0046687596,0.0
620.75,84.044,10.455,0.243,0.357,153803,0,6000,0,0.0047691553,0.0
621.0,86.999,10.755,0.255,0.36,153803,0,6000,0,0.0030109503,0.0
621.25,88.314,11.023,0.232,0.359,153803,0,6000,0,0.0030966604,0.0
621.5,76.253,11.338,0.212,0.35,153803,0,6000,0,0.0034602126,0.0
621.75,68.329,11.726,0.217,0.342,153803,0,6000,0,0.003468201,1.53e-322
622.0,63.261,12.309,0.222,0.341,153803,0,6000,0,0.049148917,2.797913684e-314
622.25,64.883,13.088,0.21,0.338,153803,0,6000,0,0.049978714,4.406996017324467e-306
622.5,65.166,13.995,0.199,0.332,153803,0,6000,0,0.016769372,5.406016706387744e-298
622.75,63.253,14.828,0.19,0.324,153803,0,6000,0,0.017116625,5.164621376339952e-290
623.0,65.972,15.796,0.161,0.322,153803,0,6000,0,0.0009350521,3.8426070299320055e-282
623.25,72.939,16.796,0.137,0.311,153803,0,6000,0,0.00097540667,2.22658786065823e-274
623.5,65.681,17.797,0.118,0.28,153803,0,6000,0,0.0010578976,1.0048010506696861e-266
623.75,60.126,19.205,0.104,0.25,153803,0,6000,0,0.0010208465,3.5313982997617356e-259
624.0,54.693,20.385,0.071,0.216,153803,0,6000,0,0.0022957842,9.66584232023681e-252
624.25,51.689,20.813,0.05,0.2,153803,0,6000,0,0.0023233371,2.0604358055374734e-244
624.5,53.738,20.633,0.054,0.215,153803,0,6000,0,0.0027578494,3.4206201517410614e-237
624.75,57.3,18.612,0.091,0.256,153803,0,6000,0,0.0028122587,4.42259317219641e-230
625.0,62.507,16.983,0.086,0.273,153803,0,6000,0,0.0016009094,4.4532339547348795e-223
625.25,68.867,15.209,0.08,0.264,153803,0,6000,0,0.001583698,3.492210485603406e-216
625.5,64.406,13.824,0.142,0.289,153803,0,6000,0,0.0012987247,2.1328076594933976e-209
625.75,66.694,12.61,0.166,0.328,153803,0,6000,0,0.001390129,1.0144469739569405e-202
626.0,75.79,11.761,0.126,0.33,153803,0,6000,0,0.0020516473,3.7577976439402955e-196
626.25,77.897,11.216,0.082,0.252,153803,0,6000,0,0.0020753914,1.0840861801495252e-189
626.5,65.471,10.816,0.053,0.229,153803,0,6000,0,0.0020395226,2.4356821081969537e-183
626.75,55.783,10.428,0.067,0.248,153803,0,6000,0,0.0019948636,4.261905181081703e-177
627.0,54.786,10.13,0.084,0.291,153803,0,6000,0,0.0027362315,5.807822570778485e-171
627.25,63.579,9.732,0.138,0.323,153803,0,6000,0,0.0027769227,6.163810475479851e-165
627.5,68.846,9.298,0.152,0.335,153803,0,6000,0,0.0024106633,5.094617610879112e-159
627.75,81.958,8.833,0.163,0.336,153803,0,6000,0,0.0022888398,3.279444518881991e-153
628.0,78.528,8.455,0.165,0.336,153803,0,6000,0,0.00097295124,1.644051292706452e-147
628.25,82.523,8.137,0.178,0.336,153803,0,6000,0,0.0010200809,6.4188439482431805e-142
628.5,88.274,7.833,0.187,0.337,153803,0,6000,0,0.0010409851,1.951752082786945e-136
628.75,86.732,7.511,0.173,0.342,153803,0,6000,0,0.0010113837,4.621882123556388e-131
629.0,77.772,7.336,0.123,0.347,153803,0,6000,0,0.001310748,8.523921826575864e-126
629.25,72.824,7.192,0.135,0.351,153803,0,6000,0,0.0013015808,1.2242960004062546e-120
629.5,76.756,7.104,0.161,0.353,153803,0,6000,0,0.001272241,1.3694928930802508e-115
629.75,82.692,7.066,0.191,0.35,153803,0,6000,0,0.001234314,1.1930523883987617e-110
630.0,86.624,7.059,0.175,0.345,153803,0,6000,0,0.0008737676,8.094417959704418e-106
630.25,92.068,7.022,0.147,0.347,153803,0,6000,0,0.0008884045,4.276988833278698e-101
630.5,93.261,7.052,0.129,0.353,153803,0,6000,0,0.0008128437,1.7600175021324408e-96
630.75,91.416,7.082,0.125,0.353,153803,0,6000,0,0.00080623763,5.640560169536953e-92
631.0,92.305,7.098,0.133,0.342,153803,0,6000,0,0.001128797,1.4078418323507393e-87
631.25,91.248,7.102,0.111,0.342,153803,0,6000,0,0.0011816977,2.7366034768740755e-83
631.5,91.469,7.197,0.098,0.361,153803,0,6000,0,0.0012007332,4.1428218937727e-79
631.75,99.532,7.323,0.126,0.348,153803,0,6000,0,0.0012422374,4.884352853763435e-75
632.0,94.282,7.449,0.151,0.341,153803,0,6000,0,0.0010640996,4.484811333617514e-71
632.25,93.894,7.606,0.154,0.339,153803,0,6000,0,0.0011011616,3.207064576339393e-67
632.5,102.996,7.766,0.144,0.336,153803,0,6000,0,0.0011551441,1.7860664442512382e-63
632.75,107.834,8.228,0.139,0.336,153803,0,6000,0,0.0011662153,7.746649331914302e-60
633.0,95.773,8.994,0.143,0.338,153803,0,6000,0,0.001866664,2.6167158356193535e-56
633.25,99.034,9.778,0.15,0.339,153803,0,6000,0,0.0018769153,6.883758212700897e-53
633.5,103.085,10.514,0.165,0.339,153803,0,6000,0,0.002092308,1.4103309352103258e-49
633.75,95.893,11.201,0.179,0.332,153803,0,6000,0,0.0021234169,2.2503125185216796e-46
634.0,98.905,11.933,0.177,0.321,153803,0,6000,0,0.010385036,2.7963467264418762e-43
634.25,91.589,12.689,0.176,0.329,153803,0,6000,0,0.010544971,2.7062354754838007e-40
634.5,93.085,13.693,0.18,0.336,153803,0,6000,0,0.008100597,2.039701078036737e-37
634.75,81.695,14.97,0.174,0.34,153803,0,6000,0,0.007959378,1.197274816283662e-34
635.0,86.23,17.201,0.144,0.33,153803,0,6000,0,0.0023303085,5.473278525940804e-32
635.25,83.535,19.442,0.105,0.289,153803,0,6000,0,0.002315235,1.9486221299547368e-29
635.5,80.837,23.094,0.082,0.183,153803,0,6000,0,0.0020749161,5.402989096448851e-27
635.75,68.107,26.834,0.025,0.147,153803,0,6000,0,0.0019123082,1.1667207755828051e-24
636.0,59.088,29.499,-0.002,0.154,153803,0,6000,0,0.0067467275,1.9621226498101366e-22
636.25,58.276,24.584,0.097,0.194,153803,0,6000,0,0.006779482,2.5698735255465024e-20
636.5,65.609,18.959,0.126,0.231,153803,0,6000,0,0.008363811,2.621342260775573e-18
636.75,79.387,15.886,0.147,0.294,153803,0,6000,0,0.007980396,2.0823900860757352e-16
637.0,75.229,14.307,0.171,0.32,153803,0,6000,0,0.0034285414,1.2883291263019073e-14
637.25,85.542,12.44,0.182,0.333,153803,0,6000,0,0.0035746542,6.207517359223974e-13
637.5,91.661,11.286,0.178,0.332,153803,0,6000,0,0.0035899233,2.3293537041329712e-11
637.75,91.031,10.782,0.185,0.325,153803,0,6000,0,0.003852142,6.807369367645271e-10
638.0,83.168,10.396,0.182,0.326,153803,0,6000,0,0.002174901,1.5493501267049377e-08
638.25,86.37,10.156,0.173,0.322,153803,0,6000,0,0.002330547,2.7462888108485347e-07
638.5,90.91,9.956,0.17,0.317,153803,0,6000,0,0.002440744,3.791134762572459e-06
638.75,87.415,9.815,0.165,0.322,153803,0,6000,0,0.0022688499,4.0758539822608955e-05
639.0,91.348,9.73,0.159,0.331,153803,0,6000,0,0.0023068069,0.0003412670757004576
639.25,89.865,9.645,0.158,0.334,153803,0,6000,0,0.0023847462,0.0022253408723666877
639.5,92.029,9.492,0.16,0.328,153803,0,6000,0,0.0024990602,0.011301213450441916
639.75,89.819,9.203,0.162,0.321,153803,0,6000,0,0.0025018812,0.04469716625859976
640.0,98.977,8.744,0.154,0.317,153803,0,6000,0,0.0030820717,0.13767696460862952
640.25,95.977,8.323,0.151,0.317,153803,0,6000,0,0.0029145346,0.33026986894802385
640.5,93.763,7.878,0.148,0.317,153803,0,6000,0,0.0026513832,0.6170253475238154
640.75,100.188,7.527,0.146,0.321,153803,0,6000,0,0.002503773,0.8977665832489636
641.0,108.92,7.191,0.149,0.328,153803,1,6000,0,0.0016668672,1.0
641.25,116.008,6.972,0.151,0.351,153803,0,6000,0,0.0015769108,0.8977665832489636
641.5,111.793,6.797,0.144,0.348,153803,0,6000,0,0.0016474302,0.6170253475238154
641.75,99.064,6.677,0.126,0.334,153803,0,6000,0,0.0015981528,0.33026986894802385
642.0,86.761,6.532,0.09,0.336,153803,0,6000,0,0.0021840702,0.13767696460862952
642.25,87.589,6.441,0.142,0.338,153803,0,6000,0,0.0022954468,0.04469716625859976
642.5,87.87,6.516,0.163,0.335,153803,0,6000,0,0.0022012356,0.011301213450441916
642.75,89.435,6.726,0.164,0.331,153803,0,6000,0,0.0021177428,0.0022253408723666877
643.0,91.232,7.036,0.126,0.331,153803,0,6000,0,0.0018734068,0.0003412670757004576
643.25,94.734,7.454,0.1,0.328,153803,0,6000,0,0.0018141762,4.0758539822608955e-05
643.5,91.55,7.553,0.088,0.32,153803,0,6000,0,0.002463264,3.791134762572459e-06
643.75,71.647,7.434,0.074,0.312,153803,0,6000,0,0.002599962,2.7462888108485347e-07
644.0,66.461,7.302,0.104,0.297,153803,0,6000,0,0.0049354956,1.5493501267049377e-08
644.25,73.912,7.263,0.144,0.33,153803,0,6000,0,0.0062821372,6.807369367645271e-10
644.5,93.587,7.309,0.145,0.347,153803,0,6000,0,0.017932372,2.3293537041329712e-11
644.75,104.204,7.491,0.137,0.354,153803,0,6000,0,0.017050343,6.207517359223974e-13
645.0,91.901,7.719,0.134,0.348,153803,0,6000,1,0.17106587,1.2883291263019073e-14
645.25,97.17,8.163,0.091,0.346,153803,0,6000,0,0.16406855,2.0823900860757352e-16
645.5,95.443,9.277,0.086,0.345,153803,0,6000,0,0.14508893,2.621342260775573e-18
645.75,92.502,10.581,0.099,0.35,153803,0,6000,0,0.14641692,2.5698735255465024e-20
646.0,98.622,11.871,0.158,0.352,153803,0,6000,0,0.0026520125,1.9621226498101366e-22
646.25,90.39,12.693,0.206,0.339,153803,0,6000,0,0.0026160283,1.1667207755828051e-24
646.5,50.973,13.225,0.275,0.327,153803,0,6000,0,0.0031185274,5.402989096448851e-27
646.75,33.077,12.45,0.287,0.32,153803,0,6000,0,0.002712327,1.9486221299547368e-29
647.0,32.081,9.513,0.289,0.318,153803,0,6000,0,0.005068215,5.473278525940804e-32
647.25,32.12,7.971,0.285,0.314,153803,0,6000,0,0.004790414,1.197274816283662e-34
647.5,29.177,6.743,0.282,0.311,153803,0,6000,0,0.0035873437,2.039701078036737e-37
647.75,29.642,5.777,0.288,0.305,153803,0,6000,0,0.0037049553,2.7062354754838007e-40
648.0,27.554,5.174,0.293,0.303,153803,0,6000,0,0.0007942815,2.7963467264418762e-43
648.25,27.107,4.549,0.296,0.303,153803,0,6000,0,0.00080915395,2.2503125185216796e-46
648.5,27.145,4.196,0.299,0.304,153803,0,6000,0,0.00079037354,1.4103309352103258e-49
648.75,26.512,3.877,0.295,0.305,153803,0,6000,0,0.000753392,6.883758212700897e-53
649.0,26.493,3.691,0.293,0.308,153803,0,6000,0,0.00081663736,2.6167158356193535e-56
649.25,27.685,3.487,0.296,0.317,153803,0,6000,0,0.0008535547,7.746649331914302e-60
649.5,27.48,3.338,0.296,0.321,153803,0,6000,0,0.0008874959,1.7860664442512382e-63
649.75,28.124,3.285,0.291,0.321,153803,0,6000,0,0.0009806079,3.207064576339393e-67
650.0,31.934,3.261,0.289,0.322,153803,0,6000,0,0.0006264843,4.484811333617514e-71
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.0005887202,4.884352853763435e-75
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.0005540216,4.1428218937727e-79
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.0005357389,2.7366034768740755e-83
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.0004537927,1.4078418323507393e-87
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00045851414,5.640560169536953e-92
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00043499502,1.7600175021324408e-96
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00040850826,4.276988833278698e-101
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00060354656,8.094417959704418e-106
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.0005946171,1.1930523883987617e-110
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.0005448238,1.3694928930802508e-115
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00053897797,1.2242960004062546e-120
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00054600317,8.523921826575864e-126
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.0005410784,4.621882123556388e-131
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00051731756,1.951752082786945e-136
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00051317643,6.4188439482431805e-142
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.0005605069,1.644051292706452e-147
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.0005600963,3.279444518881991e-153
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00054993184,5.094617610879112e-159
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00055530947,6.163810475479851e-165
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00051479734,5.807822570778485e-171
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00047229204,4.261905181081703e-177
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.0004900848,2.4356821081969537e-183
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.0004982371,1.0840861801495252e-189
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.0005857741,3.7577976439402955e-196
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00056343473,1.0144469739569405e-202
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.0005623,2.1328076594933976e-209
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00056622527,3.492210485603406e-216
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00048807994,4.4532339547348795e-223
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.0004801913,4.42259317219641e-230
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.0004917545,3.4206201517410614e-237
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.0004888974,2.0604358055374734e-244
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.0006628007,9.66584232023681e-252
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00065553415,3.5313982997617356e-259
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.0006436127,1.0048010506696861e-266
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.0006304549,2.22658786065823e-274
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00062817725,3.8426070299320055e-282
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.000629013,5.164621376339952e-290
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.0006302495,5.406016706387744e-298
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00062938506,4.406996017324467e-306
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00066622277,2.797913684e-314
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.0006463151,1.53e-322
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.0006543601,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.0006483803,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.0006797441,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.0006295645,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00063538924,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.0006382175,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.0006349773,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00062530435,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00064588775,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00064565905,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00073555706,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.0007329468,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00072039134,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.0007173899,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.0007010822,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00069887546,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00069407467,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.000695713,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00074806256,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.0007500841,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.0007553823,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.0007522276,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.0007709457,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.0007714098,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00077533524,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00077584526,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.0007954017,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.0007639774,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00077608746,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00077107357,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.0007829014,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.0007640058,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00075714436,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.000759469,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.0007393569,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.0007403815,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.0007414261,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.0007406708,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00079199445,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.0007899676,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00079497887,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00079497887,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00084439374,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00084439374,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.0008450316,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.0008450316,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.000874874,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.000874874,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.0008769008,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.0008769008,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.0009015962,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.0009015962,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.0008988849,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.0008988849,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00088549603,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00088549725,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.0008940621,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.0008940621,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.0008821154,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.0008821154,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.0008810024,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.0008810024,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.0009010415,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.0009010415,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.0008948045,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.0008948045,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.0009660614,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.0009660614,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00096430915,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00096430915,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00093197956,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00093197956,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.0009245807,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.0009245807,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.0009467915,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.0009467915,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00095657783,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00095657783,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00094500976,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00094500976,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.0009499631,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.0009499631,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00096376915,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00096376915,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00096022984,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00096022984,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.0009663141,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.0009663141,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00096299447,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00096299447,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.0009587622,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.0009587622,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.0009513199,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.0009513199,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00095369347,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00095369347,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.0009584891,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.0009584891,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00096134486,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00096134486,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.0009619962,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.0009619962,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00094745844,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.0009158913,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.000920886,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.000920886,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.0009356613,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.0009356613,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00093913154,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00093913154,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00088507804,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00088507804,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.0008795145,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.0008795145,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00088884094,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00088884094,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00088389905,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00088389905,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00082077755,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00082077755,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.0008117194,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.0008117194,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.0008005694,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.0008005694,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.0008016248,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.0008016248,0.0
