DEPT,GR,ILD,DPHI,SitID,Pick,Binary_Predict,Predict
453.61,60.748,10.432,0.245,113240,0,0,0.16352086
453.86,52.781,13.156,0.263,113240,0,0,0.16199729
454.11,47.109,16.093,0.273,113240,0,0,0.13649882
454.36,46.569,17.779,0.263,113240,1,0,0.13780901
454.61,49.636,21.312,0.214,113240,0,0,0.15462135
454.86,50.855,21.958,0.154,113240,0,0,0.16942325
455.11,51.083,20.725,0.209,113240,0,0,0.14270897
455.36,52.195,19.89,0.249,113240,0,0,0.11784811
455.61,53.365,19.47,0.264,113240,0,0,0.108645916
455.86,53.827,19.569,0.259,113240,0,0,0.10851366
456.11,52.58,20.727,0.253,113240,0,0,0.11226974
456.36,51.097,22.343,0.246,113240,0,0,0.115538165
456.61,51.558,24.154,0.246,113240,0,0,0.11872438
456.86,52.553,23.862,0.246,113240,0,0,0.1256553
457.11,53.843,22.09,0.24,113240,0,0,0.1117697
457.36,55.072,19.773,0.23,113240,0,0,0.10853841
457.61,56.064,17.183,0.22,113240,0,0,0.11674918
457.86,57.53,15.608,0.204,113240,0,0,0.12292822
458.11,56.814,14.309,0.165,113240,0,0,0.12615395
458.36,56.805,13.27,0.145,113240,0,0,0.12424672
458.61,57.505,11.977,0.159,113240,0,0,0.1209745
458.86,59.029,10.341,0.192,113240,0,0,0.12304266
459.11,61.662,8.053,0.208,113240,0,0,0.122825906
459.36,61.9,6.203,0.21,113240,0,0,0.120606035
459.61,58.118,5.165,0.217,113240,0,0,0.12231373
459.86,56.104,4.746,0.218,113240,0,0,0.12510785
460.11,56.567,4.565,0.192,113240,1,0,0.12831654
460.36,59.035,4.516,0.142,113240,0,0,0.121489614
460.61,61.659,4.674,0.109,113240,0,0,0.115494974
460.86,60.668,5.001,0.148,113240,0,0,0.11665914
461.11,61.13,5.52,0.167,113240,0,0,0.120742664
461.36,65.484,6.036,0.164,113240,0,0,0.12383131
461.61,71.963,6.578,0.117,113240,0,0,0.13447466
461.86,74.375,7.075,0.061,113240,0,0,0.13106708
462.11,61.754,7.237,0.093,113240,0,0,0.124302186
462.36,60.023,7.024,0.136,113240,0,0,0.12629478
462.61,60.252,6.581,0.201,113240,0,0,0.1351413
462.86,61.01,6.34,0.239,113240,0,0,0.12527701
463.11,62.416,6.25,0.287,113240,0,0,0.11679123
463.36,64.059,6.261,0.338,113240,0,0,0.11082342
463.61,64.697,6.352,0.336,113240,0,0,0.10468346
463.86,63.214,6.594,0.324,113240,0,0,0.14912456
464.11,61.32,6.784,0.246,113240,0,0,0.18102634
464.36,60.839,6.87,0.219,113240,0,0,0.16638531
464.61,60.949,6.869,0.215,113240,0,0,0.121651515
464.86,61.353,6.807,0.221,113240,0,0,0.109203145
465.11,62.482,6.69,0.244,113240,0,0,0.09425197
465.36,63.454,6.59,0.266,113240,0,0,0.08924492
465.61,61.796,6.59,0.323,113240,0,0,0.083405234
465.86,61.198,6.624,0.33,113240,0,0,0.08449988
466.11,62.133,6.672,0.315,113240,0,0,0.09179277
466.36,63.893,6.719,0.297,113240,0,0,0.097760335
466.61,64.541,6.777,0.289,113240,0,0,0.099063076
466.86,64.287,6.827,0.288,113240,0,0,0.098025724
467.11,65.458,6.826,0.291,113240,0,0,0.095009446
467.36,65.037,6.826,0.295,113240,0,0,0.08966516
467.61,63.731,6.825,0.299,113240,0,0,0.08626474
467.86,62.66,6.812,0.301,113240,0,0,0.085681595
468.11,63.408,6.753,0.304,113240,0,0,0.08661818
468.36,63.644,6.702,0.306,113240,0,0,0.08787677
468.61,64.344,6.606,0.307,113240,0,0,0.08856304
468.86,64.334,6.547,0.307,113240,0,0,0.09080211
469.11,63.907,6.523,0.307,113240,0,0,0.08640667
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07710338
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.074237615
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07421681
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.0739776
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07384611
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07373316
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07373446
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.073770195
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
