DEPT,GR,ILD,DPHI,SitID,Pick,Binary_Predict,Predict
514.57,95.091,4.355,0.095,111120,0,0,0.107830435
514.82,98.328,4.353,0.115,111120,0,0,0.11731089
515.07,96.299,4.351,0.142,111120,0,0,0.1343538
515.32,90.763,4.448,0.145,111120,0,0,0.12938572
515.57,87.564,4.545,0.149,111120,0,0,0.12612833
515.82,89.042,4.643,0.15,111120,0,0,0.12316984
516.07,96.379,4.643,0.163,111120,0,0,0.12950222
516.32,97.855,4.638,0.153,111120,0,0,0.14996636
516.57,101.677,4.637,0.153,111120,0,0,0.23528226
516.82,98.768,4.635,0.138,111120,0,1,0.3621835
517.07,85.919,4.633,0.136,111120,0,1,0.31892735
517.32,74.535,4.631,0.134,111120,0,0,0.21297273
517.57,69.872,4.629,0.113,111120,0,0,0.1077168
517.82,64.919,4.627,0.117,111120,0,0,0.09982305
518.07,74.004,4.724,0.123,111120,0,0,0.097601905
518.32,71.977,4.722,0.147,111120,0,0,0.09944925
518.57,71.7,4.819,0.166,111120,0,0,0.1044436
518.82,84.59,4.916,0.174,111120,0,0,0.10389579
519.07,88.699,4.716,0.153,111120,0,0,0.12451861
519.32,93.396,4.716,0.141,111120,0,0,0.17278917
519.57,93.418,4.713,0.166,111120,0,0,0.24283275
519.82,86.711,4.713,0.166,111120,0,1,0.3164712
520.07,80.297,4.214,0.142,111120,0,1,0.3705955
520.32,77.976,3.817,0.132,111120,0,1,0.32134697
520.57,78.282,3.518,0.105,111120,0,1,0.3420241
520.82,80.349,3.319,0.073,111120,0,1,0.43901914
521.07,71.594,3.218,0.061,111120,0,1,0.48934817
521.32,42.075,3.216,0.086,111120,1,1,0.47561273
521.57,30.981,3.214,0.121,111120,0,0,0.27670074
521.82,17.547,3.212,0.165,111120,0,0,0.19068642
522.07,9.379,3.209,0.185,111120,0,0,0.13743071
522.32,7.06,3.307,0.161,111120,0,0,0.12968872
522.57,6.783,3.404,0.155,111120,0,0,0.1275236
522.82,6.801,3.401,0.139,111120,0,0,0.12924486
523.07,6.824,3.598,0.138,111120,0,0,0.12800582
523.32,6.259,3.695,0.136,111120,0,0,0.12817854
523.57,6.277,3.693,0.145,111120,0,0,0.13137062
523.82,6.29,3.691,0.144,111120,0,0,0.13362017
524.07,6.603,3.788,0.143,111120,0,0,0.14198107
524.32,7.206,4.083,0.156,111120,0,0,0.14680931
524.57,7.518,4.278,0.153,111120,0,0,0.15252478
524.82,7.242,4.376,0.147,111120,0,0,0.15029275
525.07,7.264,4.376,0.148,111120,0,0,0.14927363
525.32,7.28,4.372,0.176,111120,0,0,0.14630127
525.57,7.885,4.568,0.243,111120,0,0,0.13772625
525.82,8.488,4.664,0.257,111120,0,0,0.1318003
526.07,8.508,4.663,0.22,111120,0,0,0.13899814
526.32,7.354,4.859,0.185,111120,0,0,0.14883052
526.57,6.204,5.549,0.125,111120,0,0,0.14707094
526.82,6.517,6.24,0.099,111120,0,0,0.14552106
527.07,6.533,7.029,0.085,111120,0,0,0.13313903
527.32,6.845,7.719,0.078,111120,0,0,0.13183431
527.57,7.446,8.31,0.074,111120,0,0,0.12438733
527.82,8.343,8.803,0.077,111120,0,0,0.1255177
528.07,9.241,9.394,0.084,111120,0,0,0.12576708
528.32,10.431,9.788,0.08,111120,0,0,0.12362616
528.57,11.623,10.083,0.083,111120,0,0,0.12899813
528.82,11.634,10.378,0.087,111120,0,0,0.13150038
529.07,11.067,10.771,0.082,111120,0,0,0.12584576
529.32,10.212,10.967,0.069,111120,0,0,0.11836547
529.57,9.648,10.867,0.087,111120,0,0,0.11934595
529.82,9.373,10.271,0.117,111120,0,0,0.11857031
530.07,9.387,9.379,0.142,111120,0,0,0.12316305
530.32,10.289,9.379,0.209,111120,0,0,0.13910657
530.57,11.179,7.991,0.195,111120,0,0,0.13243766
530.82,12.371,7.296,0.173,111120,0,0,0.1326923
531.07,13.264,6.701,0.147,111120,0,0,0.12653202
531.32,14.162,6.502,0.112,111120,0,0,0.11772407
531.57,15.932,6.203,0.137,111120,0,0,0.103904895
531.82,18.289,5.805,0.172,111120,0,0,0.11366275
532.07,19.772,5.606,0.206,111120,0,0,0.12288203
532.32,22.129,5.504,0.188,111120,0,0,0.118008874
532.57,25.658,5.306,0.183,111120,0,0,0.118917696
532.82,29.185,5.007,0.168,111120,0,0,0.11974393
533.07,34.467,4.906,0.157,111120,0,0,0.12783301
533.32,35.673,4.904,0.178,111120,0,0,0.13523103
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.10575413
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.09599906
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.08995846
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.09227135
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.092523634
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.09431206
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.0951035
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.09145581
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
